model,test_set,regime_class,depth_level,rmse_T,rmse_S,r_T,r_S,n_profiles
baseline,temporal,well_mixed,700.0,0.41761016845703125,0.08825736492872238,0.9457958820548198,0.9567423947115709,504
baseline,temporal,well_mixed,1000.0,0.3310600221157074,0.07568570226430893,0.9582020269246464,0.9455327797752711,504
baseline,temporal,well_mixed,1500.0,0.19124191999435425,0.04026725888252258,0.9489401793734892,0.9243884290460217,504
baseline,temporal,well_mixed,2000.0,0.10487236082553864,0.014926650561392307,0.8787319169317027,0.8842503806473385,504
baseline,temporal,well_mixed,-1.0,1.2086153030395508,0.24113506078720093,0.9872287529255267,0.945628782911935,504
baseline,temporal,barrier_layer_stratified,0.0,0.45313629508018494,0.31071755290031433,0.9032526670083769,0.9534015554875271,82
baseline,temporal,barrier_layer_stratified,10.0,0.425862580537796,0.3129161596298218,0.9104085139451515,0.952737654278921,82
baseline,temporal,barrier_layer_stratified,20.0,0.5456423759460449,0.3274703919887543,0.8861760316401524,0.9504542923022676,82
baseline,temporal,barrier_layer_stratified,30.0,0.9995962977409363,0.35565900802612305,0.7757869372236519,0.9445631753382007,82
baseline,temporal,barrier_layer_stratified,50.0,1.7429667711257935,0.3342393934726715,0.6569875068624033,0.9000597602590031,82
baseline,temporal,barrier_layer_stratified,75.0,1.8799904584884644,0.24850520491600037,0.6201988522261284,0.920149387797441,82
baseline,temporal,barrier_layer_stratified,100.0,2.116081953048706,0.22140178084373474,0.5754492638662192,0.9438691073482569,82
baseline,temporal,barrier_layer_stratified,125.0,1.5779510736465454,0.15751038491725922,0.7152896410950905,0.973927884632761,82
baseline,temporal,barrier_layer_stratified,150.0,1.3534928560256958,0.17795075476169586,0.8135991563309962,0.976635519628749,82
baseline,temporal,barrier_layer_stratified,200.0,0.8460528254508972,0.1770401895046234,0.9315574524157951,0.9744272421365155,82
baseline,temporal,barrier_layer_stratified,250.0,0.7176149487495422,0.1414346545934677,0.9531141834844017,0.9853050515909567,82
baseline,temporal,barrier_layer_stratified,300.0,0.6935935020446777,0.1229562908411026,0.9418772747304478,0.9795152564567067,82
baseline,temporal,barrier_layer_stratified,400.0,0.4488690495491028,0.09795081615447998,0.9631046304076225,0.9790756978150911,82
baseline,temporal,barrier_layer_stratified,500.0,0.3827502429485321,0.08225560933351517,0.9664979620872736,0.9808681108307381,82
baseline,temporal,barrier_layer_stratified,700.0,0.3677280843257904,0.06670098006725311,0.9663810799106369,0.9832408723790064,82
baseline,temporal,barrier_layer_stratified,1000.0,0.3079143762588501,0.05851305276155472,0.960720071852549,0.9709528749299267,82
baseline,temporal,barrier_layer_stratified,1500.0,0.1639784872531891,0.02482854761183262,0.9502063083974597,0.9740570683882989,82
baseline,temporal,barrier_layer_stratified,2000.0,0.11570797860622406,0.01771814189851284,0.8331944137221698,0.9162768251502297,82
baseline,temporal,barrier_layer_stratified,-1.0,1.06293785572052,0.21580319106578827,0.9921042481278427,0.9518508952335476,82
baseline,temporal,upwelling,0.0,0.7503712773323059,0.3167107403278351,0.89740686083125,0.9528799667655169,50
baseline,temporal,upwelling,10.0,0.7473212480545044,0.3159480392932892,0.8930253648626478,0.9520597760191332,50
baseline,temporal,upwelling,20.0,0.8468989729881287,0.29624781012535095,0.8565028850741753,0.9551313694960212,50
baseline,temporal,upwelling,30.0,0.9954222440719604,0.28083348274230957,0.8355456888002415,0.9536302846567805,50
baseline,temporal,upwelling,50.0,1.5046114921569824,0.2457985132932663,0.7702456217808586,0.9540418432708334,50
baseline,temporal,upwelling,75.0,2.149165391921997,0.23684683442115784,0.6942709015619197,0.9446784844843088,50
baseline,temporal,upwelling,100.0,2.435173988342285,0.21492157876491547,0.6922466851555855,0.9440695439830745,50
baseline,temporal,upwelling,125.0,2.198686361312866,0.16507768630981445,0.7141363743232599,0.9440686608790883,50
baseline,temporal,upwelling,150.0,2.442718982696533,0.15941421687602997,0.6701780931664797,0.9387942499836461,50
baseline,temporal,upwelling,200.0,1.9956151247024536,0.14581486582756042,0.6421793502591161,0.9326807677728152,50
baseline,temporal,upwelling,250.0,0.9710021615028381,0.16830234229564667,0.7871084725810278,0.8989743545596969,50
baseline,temporal,upwelling,300.0,0.6508382558822632,0.1608974188566208,0.8674119074841651,0.899835123253715,50
baseline,temporal,upwelling,400.0,0.476116418838501,0.14224205911159515,0.9192609015726949,0.9161523957511203,50
baseline,temporal,upwelling,500.0,0.3972407579421997,0.12056612223386765,0.944466729295912,0.9352719820000847,50
baseline,temporal,upwelling,700.0,0.3535263240337372,0.07361327111721039,0.9666166823573442,0.9673769460931733,50
baseline,temporal,upwelling,1000.0,0.35061928629875183,0.057990267872810364,0.9499960782889817,0.9654286897052059,50
baseline,temporal,upwelling,1500.0,0.2214989811182022,0.02556312456727028,0.8920324677838749,0.9529313721591128,50
baseline,temporal,upwelling,2000.0,0.11122433096170425,0.009910163469612598,0.7597105119335537,0.9093547580586983,50
baseline,temporal,upwelling,-1.0,1.3761786222457886,0.20228517055511475,0.9854021046438093,0.948668177649065,50
baseline,temporal,all,0.0,0.7554598450660706,0.2684400975704193,0.8320105385852496,0.9638322478283796,636
baseline,temporal,all,10.0,0.843414306640625,0.28208619356155396,0.8059414814473279,0.9595828151486167,636
baseline,temporal,all,20.0,1.2659085988998413,0.30091893672943115,0.6670369367957499,0.9505305130902489,636
baseline,temporal,all,30.0,1.5341507196426392,0.28711575269699097,0.7423715678352877,0.951033608862157,636
baseline,temporal,all,50.0,1.3685775995254517,0.2878233790397644,0.8651981085013319,0.9414879512760008,636
baseline,temporal,all,75.0,1.565902590751648,0.27984824776649475,0.833177992431528,0.9345974835607079,636
baseline,temporal,all,100.0,2.055250883102417,0.2612086832523346,0.696331544378984,0.9313989807577827,636
baseline,temporal,all,125.0,1.7271467447280884,0.2429051697254181,0.6863027350505455,0.9331533843841479,636
baseline,temporal,all,150.0,1.520574927330017,0.2574644088745117,0.8145297957110026,0.9254625798901387,636
baseline,temporal,all,200.0,1.259695291519165,0.28310760855674744,0.8973994612699976,0.9221611817225938,636
baseline,temporal,all,250.0,1.127959966659546,0.23969487845897675,0.9031624993367267,0.9339163405735186,636
baseline,temporal,all,300.0,1.0612257719039917,0.22004659473896027,0.8929283178372732,0.9328860290166667,636
baseline,temporal,all,400.0,0.670487642288208,0.15368689596652985,0.9318540342825334,0.9507012676647714,636
baseline,temporal,all,500.0,0.49362266063690186,0.11428017169237137,0.9510481194615287,0.961548418408622,636
baseline,temporal,all,700.0,0.4065989553928375,0.08461863547563553,0.9553021920551643,0.9653752662863442,636
baseline,temporal,all,1000.0,0.32952097058296204,0.07131194323301315,0.9590712322196061,0.9543869011348598,636
baseline,temporal,all,1500.0,0.19059671461582184,0.036551281809806824,0.9449606695536609,0.9384215899384536,636
baseline,temporal,all,2000.0,0.10765492916107178,0.015147206373512745,0.8575974925476151,0.9012165688288502,636
baseline,temporal,all,-1.0,1.204923152923584,0.23494067788124084,0.9878134841567201,0.95059874007488,636
